Item Name,Unit / Type,Item Category
Chicken Breast,kg,Meat
Chicken Thigh,kg,Meat
Crab,pcs,Seafood
Soup Prawn,pcs,Seafood
Tempura Prawn,pcs,Seafood
Dory Fish,g,Seafood
Loitta Fish,kg,Seafood
Octopus,g,Seafood
Squid,kg,Seafood
Sweet Chili,can,Sauce
Flour,kg,Baking
Garlic,g,Produce
Onion,g,Produce
Oregano,g,Herb
White Pepper,g,Spice
Black Pepper,g,Spice
Oil,L,Oil
Paprika,g,Spice
Bread Crumb,kg,Baking
Wrapping Paper,pkt,Packaging
Butter Local,g,Dairy
Lemongrass,g,Herb
Thai Ginger,g,Produce
Lemon Leaf,g,Herb
NUN Vinegar,bottle,Vinegar
Dark Soya Sauce,ml,Sauce
Chili Sauce,L,Sauce
Fish Sauce,ml,Sauce
L.P. Sauce,g,Sauce
Sriracha Hot Sauce,ml,Sauce
Light Soya Sauce,ml,Sauce
Apple Vinegar,ml,Vinegar
Naga Sauce,g,Sauce
Kikkoman Sauce,L,Sauce
Mustard Paste,g,Condiment
Mustard Oil,ml,Oil
Carnation Milk,pcs,Dairy
BBQ Sauce,ml,Sauce
Baking Powder,g,Baking
Mushroom Can,can,Canned Food
Red Cow Oil Butter,L,Dairy
Pepsi Glass,pcs,Packaging
Mirinda Glass,pcs,Packaging
Disposable Cup,pcs,Packaging
7UP,pcs,Beverage
7UP 1/2 L,pcs,Beverage
Pepsi 1/2 L,pcs,Beverage
Water 1/2 L,pcs,Beverage
Water 1 L,pcs,Beverage
Bengali Spice,g,Spice
Egg,pcs,Egg
Cajun Sauce,ml,Sauce
Tempura Powder,g,Baking
Batter Mix,g,Baking
French Fries,g,Frozen Food
Tartar Sauce,ml,Sauce
Cheese,g,Dairy
Ketchup,ml,Sauce
Masala,g,Spice
Tomato,g,Produce
Sour Yogurt,g,Dairy
Green Sauce,ml,Sauce
Chili Oil,ml,Oil
Momo Wrapper / Patti,pcs,Wrapper
Naga Chili,pcs,Produce
Chicken Dumpling,pcs,Frozen Food
Chicken Momo,pcs,Frozen Food
Base Sauce,ml,Sauce
Pasta,g,Pasta
Cream,ml,Dairy
Noodles,packets,Noodles
Vegetables,g,Produce
Tomato Sauce,ml,Sauce
Chips Spice,g,Spice
Soda Water,ml,Beverage
Fries,g,Frozen Food
Chicken Drumstick,pcs,Meat
Green Chili,pcs,Produce
Mayonnaise,g,Condiment
Ready-to-cook Chicken,g,Frozen Food
Maida Wrapper / Patti,pcs,Wrapper
Ready-to-cook Mutton,g,Frozen Food
Vegetable + Naga Mix,g,Frozen Food
Rice,g,Grain
Sauce,ml,Sauce
Lemon,pcs,Produce
Coriander,g,Herb
Kashmiri Powder,g,Spice
Sugar,g,Sweetener
Curry Powder,g,Spice
Garam Masala,g,Spice
Coriander,g,Herb
Mint Leaf,g,Herb
Yogurt,g,Dairy
Salt,g,Seasoning
C.K. Powder,g,Seasoning
Lemon,pcs,Produce
